ID,Captura,Modulo,Descripcion,Estado,Ruta_Evidencia,Responsable
1,Registro,Auth,Formulario de registro funcional,Requerida,,Equipo
2,Login,Auth,Formulario de inicio de sesion,Requerida,,Equipo
3,Correo recibido,Email Verification,Correo de verificacion recibido,Requerida,,Equipo
4,Verificacion exitosa,Email Verification,Resultado exitoso de verificacion,Requerida,,Equipo
5,JWT generado o evidencia de login,Auth,Respuesta de autenticacion o storage controlado,Requerida,,Equipo
6,Dashboard,Frontend,Dashboard principal de usuario,Requerida,,Equipo
7,Perfil,Profile,Perfil propio visible,Requerida,,Equipo
8,Listado de servicios,ServiceListing,Servicios aprobados visibles,Requerida,,Equipo
9,Creacion de servicio,ServiceListing,Formulario y resultado de creacion,Requerida,,Equipo
10,Detalle de servicio,ServiceListing,Detalle individual de servicio,Requerida,,Equipo
11,Solicitud de servicio,ServiceRequest,Envio de solicitud,Requerida,,Equipo
12,Estado de solicitud,ServiceRequest,Seguimiento de estado,Requerida,,Equipo
13,Review,Review,Creacion o visualizacion de resena,Requerida,,Equipo
14,Comentario,Comment,Comentario publicado,Requerida,,Equipo
15,Reporte,Report,Flujo de reporte visible,Requerida,,Equipo
16,Admin dashboard,Admin,Panel administrativo,Requerida,,Equipo
17,Moderacion o gestion de reportes,Admin,Moderacion basica,Requerida,,Equipo
18,Swagger,Backend,Evidencia de endpoints documentados,Reemplazada por evidencia de codigo,,Equipo
19,PostgreSQL tablas,Backend,Estructura de tablas visibles,Requerida,,Equipo
20,Arquitectura del proyecto,Arquitectura,Estructura de carpetas y capas,Reemplazada por evidencia de codigo,,Equipo
21,Error de validacion,Seguridad,Respuesta 400 consistente,Requerida,,Equipo
22,Vista responsive si existe,Frontend,Comportamiento en vista reducida,Requerida,,Equipo
